frame,axis_0_2,axis_1_3,tenzo_0,tenzo_1,tenzo_2,tenzo_3,mean_tenzo_0_2,mean_tenzo_1_3,correct_force_X(N),correct_force_Y(N)
367,0.48,0.48,327.62068965517244,11597.0,2933.310344827586,9516.066666666668,1630.4655172413793,10556.533333333333,0.03720794579302687,0.20660599536810514
368,0.54,0.54,556.3076923076923,12797.931034482759,3244.25,10852.241379310344,1900.2788461538462,11825.08620689655,0.04336520555120731,0.23143333412068795
369,0.6,0.6,856.0344827586207,13958.266666666666,3524.5333333333333,11786.033333333333,2190.283908045977,12872.15,0.04998324960579271,0.2519258244446619
370,0.68,0.68,1073.1724137931035,15677.275862068966,3903.366666666667,13016.857142857143,2488.269540229885,14347.066502463054,0.056783413811754425,0.28079198556537927
371,0.74,0.74,1216.392857142857,18355.103448275862,4259.2,15578.931034482759,2737.7964285714284,16967.01724137931,0.062477728004319055,0.3320680544354499
372,0.8,0.8,1678.8214285714287,21292.206896551725,4411.966666666666,18815.933333333334,3045.3940476190473,20054.07011494253,0.06949724201093976,0.3924859597796757
373,0.88,0.88,1959.4333333333334,26293.566666666666,4861.862068965517,24091.758620689656,3410.6477011494253,25192.66264367816,0.07783249227998999,0.4930553409076849
374,0.94,0.94,2785.4137931034484,33878.51724137931,5375.785714285715,31359.03448275862,4080.5997536945815,32618.775862068964,0.09312109506945758,0.6383946738833343
375,1.0,1.0,3444.3793103448274,41761.8,5860.533333333334,39005.86666666667,4652.45632183908,40383.833333333336,0.10617111542493675,0.7903676158789184
376,1.08,1.08,4525.366666666667,53054.73333333333,6785.931034482759,49788.6,5655.648850574713,51421.666666666664,0.1290644135869972,1.0063933196333625
377,1.14,1.14,6289.923076923077,67740.44827586207,7980.5,63876.6,7135.211538461539,65808.52413793103,0.162828689927794,1.2879640696336438
378,1.2,1.2,7410.379310344828,80395.72413793103,9243.172413793103,75879.10344827586,8326.775862068966,78137.41379310345,0.19002071594297915,1.5292575358274478
379,1.28,1.28,9524.551724137931,96150.03333333334,10912.766666666666,90963.03333333334,10218.659195402299,93556.53333333334,0.2331943321703847,1.8310310858857686
380,1.34,1.34,12339.42857142857,117122.89655172414,13438.827586206897,111809.75862068965,12889.128078817734,114466.3275862069,0.29413561575189856,2.2402647536198628
381,1.4,1.4,14735.1,133729.33333333334,15734.533333333333,127505.46666666666,15234.816666666666,130617.4,0.3476652690325596,2.556363636363636
382,1.48,1.48,18318.241379310344,154469.60714285713,18865.172413793105,148106.27586206896,18591.706896551725,151287.94150246304,0.4242709919907679,2.9609147960164997
383,1.54,1.54,23382.51724137931,183269.5357142857,23781.76923076923,175854.3448275862,23582.14323607427,179561.94027093594,0.5381549612259278,3.51427615756798
384,1.6,1.6,28425.533333333333,207665.3,28355.8,199915.4,28390.666666666664,203790.34999999998,0.6478875972479959,3.9884597318720028
385,1.68,1.68,35182.03448275862,241254.5172413793,34828.48,232211.10344827586,35005.25724137931,236732.8103448276,0.798835486022352,4.633189359914426
386,1.74,1.74,44363.6,284095.1,43849.566666666666,273688.06666666665,44106.58333333333,278891.5833333333,1.0065317815239223,5.45829500603451
387,1.8,1.8,52387.58620689655,322416.46428571426,51737.75862068965,310267.8620689655,52062.6724137931,316342.1631773399,1.1880932608069061,6.1912547837819725
388,1.88,1.88,62582.31034482759,371198.3793103448,62087.56,358311.1724137931,62334.935172413796,364754.775862069,1.4225108500492452,7.138756744536041
389,1.94,1.94,77190.76666666666,444188.73333333334,75173.56666666667,429626.8333333333,76182.16666666666,436907.7833333333,1.7385108104123317,8.550891150471344
390,2.0,2.0,89516.6551724138,508649.6206896552,86923.44827586207,491565.0,88220.05172413794,500107.3103448276,2.013220683111081,9.787793528619778
391,1.92,1.92,90509.26666666666,524122.26666666666,87524.66666666667,506832.93333333335,89016.96666666667,515477.6,2.031406635325164,10.088611410118407
392,1.86,1.86,61578.93103448276,380238.7931034483,59566.8275862069,366345.1379310345,60572.879310344826,373291.9655172414,1.3822999542609835,7.305841384034473
393,1.8,1.8,44323.03571428572,288573.0689655172,43228.862068965514,277542.6551724138,43775.948891625616,283057.8620689655,0.9989865570133282,5.5398348579893435
394,1.72,1.72,30740.4,217470.03333333333,30458.2,208628.5,30599.300000000003,213049.26666666666,0.6982895888720685,4.169669569755683
395,1.66,1.66,20171.793103448275,161073.62068965516,20357.758620689656,154108.8275862069,20264.775862068964,157591.224137931,0.46245116735705566,3.084278777530698
396,1.6,1.6,14139.733333333334,129299.66666666667,14779.827586206897,122889.9,14459.780459770114,126094.78333333333,0.329978599263161,2.467849756988616
397,1.52,1.52,9151.103448275862,99937.3448275862,10124.793103448275,93746.23076923077,9637.948275862069,96841.78779840848,0.21994225159144115,1.895328071208699
398,1.46,1.46,5228.666666666667,74614.9,6713.482758620689,69741.5,5971.074712643678,72178.2,0.13626257156916524,1.4126274586554457
399,1.4,1.4,2752.3793103448274,58423.793103448275,4704.724137931034,54576.41379310345,3728.551724137931,56500.10344827586,0.08508720299276512,1.105785369376179
400,1.32,1.32,1155.2,43661.2,3162.3333333333335,40769.86666666667,2158.766666666667,42215.53333333333,0.04926401218777529,0.8262165247741136
401,1.26,1.26,-762.0,30178.068965517243,1842.9310344827586,26841.933333333334,540.4655172413793,28510.00114942529,0.012333662660061261,0.5579802553953477
402,1.2,1.2,-914.6071428571429,23006.620689655174,1355.7931034482758,19947.96551724138,220.59298029556646,21477.293103448275,0.005034029586253784,0.4203404071523295
403,1.12,1.12,-1787.7,16013.4,821.1333333333333,13048.733333333334,-483.28333333333336,14531.066666666666,-0.011028739877776817,0.28439312391949634
404,1.06,1.06,-2297.233333333333,11137.366666666667,487.85714285714283,8451.0,-904.6880952380951,9794.183333333334,-0.020645383328418105,0.19168574876863362
405,1.0,1.0,-2143.0,9373.333333333334,503.0,6802.833333333333,-820.0,8088.083333333334,-0.01871276345782734,0.15829500603451088
406,0.92,0.92,-2619.3793103448274,7325.206896551724,203.55172413793105,4849.758620689655,-1207.9137931034481,6087.482758620689,-0.027565128155843683,0.11914047868912202
407,0.86,0.86,-2993.366666666667,5673.666666666667,27.066666666666666,3289.133333333333,-1483.15,4481.4,-0.033846140393264175,0.08770721205597416
408,0.8,0.8,-3236.0333333333333,4522.0,-78.89655172413794,2244.2758620689656,-1657.4649425287357,3383.137931034483,-0.03782408464534344,0.06621270048017384
409,0.72,0.72,-3348.0,2931.793103448276,-431.11538461538464,619.3793103448276,-1889.5576923076924,1775.5862068965516,-0.043120544068380416,0.03475068415493789
410,0.66,0.66,-3549.766666666667,1619.9,-588.8,-592.1333333333333,-2069.2833333333333,513.8833333333334,-0.04722196285840384,0.01005740940078938
411,0.6,0.6,-3798.1666666666665,546.7142857142857,-633.3103448275862,-1646.7857142857142,-2215.7385057471265,-550.0357142857142,-0.05056413480786071,-0.010764961626102637
412,0.52,0.52,-3735.4,-1160.4,-828.8275862068965,-3304.4827586206898,-2282.113793103448,-2232.441379310345,-0.0520788482855975,-0.04369197336941667
413,0.46,0.46,-4032.0714285714284,-2871.0,-1015.0357142857143,-4833.482758620689,-2523.5535714285716,-3852.2413793103447,-0.05758861104304665,-0.07539370543713367
414,0.4,0.4,-4165.620689655172,-4469.0,-1306.2,-6333.137931034483,-2735.910344827586,-5401.068965517241,-0.06243468673729445,-0.10570640895424681
415,0.32,0.32,-4749.566666666667,-6982.3,-1872.448275862069,-8572.066666666668,-3311.0074712643677,-7777.183333333334,-0.07555865806935265,-0.1522102619303911
416,0.26,0.26,-5405.666666666667,-9494.766666666666,-2487.535714285714,-10729.166666666666,-3946.601190476191,-10111.966666666667,-0.09006318846312286,-0.1979052092507421
417,0.2,0.2,-6149.931034482759,-11715.241379310344,-3221.1481481481483,-13300.48275862069,-4685.539591315453,-12507.862068965518,-0.10692609029825739,-0.24479620450074407
418,0.12,0.12,-7222.766666666666,-14907.827586206897,-4219.3,-16175.633333333333,-5721.033333333333,-15541.730459770115,-0.13055651646464894,-0.3041732157700385
419,0.06,0.06,-7734.6551724137935,-18898.866666666665,-5112.5,-20121.233333333334,-6423.577586206897,-19510.05,-0.1465888877118185,-0.3818387317741462
420,0.0,0.0,-7237.430232558139,-19024.30681818182,-4811.595505617977,-19890.786516853932,-6024.512869088058,-19457.546667517876,-0.13748205398522143,-0.3808111687546311
