frame,axis_0_2,axis_1_3,tenzo_0,tenzo_1,tenzo_2,tenzo_3,mean_tenzo_0_2,mean_tenzo_1_3,correct_force_X(N),correct_force_Y(N)
358,0.12,0.12,-2292.6129032258063,990.483870967742,-736.1666666666666,161.29032258064515,-1514.3897849462364,575.8870967741935,-0.0345590461324987,0.011270909027775585
359,0.06,0.06,-2174.846153846154,810.3214285714286,-865.2142857142857,-759.9655172413793,-1520.0302197802198,25.177955665024626,-0.034687763355483604,0.0004927675049422571
360,0.0,0.0,-2335.8,737.9655172413793,-806.5714285714286,-319.3666666666667,-1571.1857142857143,209.2994252873563,-0.035855154414324464,0.004096279974309743
361,0.08,0.08,-2351.3,974.7586206896551,-678.3076923076923,-607.1851851851852,-1514.8038461538463,183.78671775223495,-0.03456849519278537,0.003596960911091789
362,0.14,0.14,-1904.1379310344828,1059.7857142857142,-258.6896551724138,-772.3103448275862,-1081.4137931034484,143.73768472906403,-0.0246783420858252,0.002813145801527821
363,0.2,0.2,-1892.2,1092.32,-71.23333333333333,47.333333333333336,-981.7166666666667,569.8266666666666,-0.022403209470658617,0.01115229800698046
364,0.28,0.28,-1882.9655172413793,1306.103448275862,47.375,338.53333333333336,-917.7952586206897,822.3183908045977,-0.020944494606444434,0.01609391116165178
365,0.34,0.34,-1772.0344827586207,1347.1,248.4,14.9,-761.8172413793103,681.0,-0.017385007117104376,0.013328114296897935
366,0.4,0.4,-1932.2,1474.5333333333333,409.93333333333334,189.5,-761.1333333333333,832.0166666666667,-0.01736940003235892,0.01628371986821933
367,0.48,0.48,-1644.8,1448.2333333333333,440.7241379310345,154.51724137931035,-602.0379310344828,801.3752873563219,-0.013738772434253714,0.01568402558677604
368,0.54,0.54,-1769.4827586206898,1509.2758620689656,506.962962962963,129.82142857142858,-631.2598978288634,819.5486453201971,-0.014405630668882652,0.01603970340190228
369,0.6,0.6,-1455.1666666666667,1617.2592592592594,625.3928571428571,354.1666666666667,-414.8869047619048,985.712962962963,-0.009467903061658128,0.019291769507054763
370,0.68,0.68,-1404.6,1577.0,668.8965517241379,-40.8,-367.851724137931,768.1,-0.008394539391886656,0.015032782072609845
371,0.74,0.74,-1467.3103448275863,1694.7241379310344,631.6666666666666,-102.41379310344827,-417.8218390804598,796.155172413793,-0.009534879563691517,0.015581860698968452
372,0.8,0.8,-1356.1666666666667,1699.7,612.7586206896551,43.06666666666667,-371.7040229885058,871.3833333333333,-0.008482450559154543,0.017054180121994975
373,0.88,0.88,-1465.7241379310344,1750.52,699.4444444444445,56.333333333333336,-383.139846743295,903.4266666666666,-0.00874342112606768,0.017681312587663502
374,0.94,0.94,-1284.2413793103449,1610.4444444444443,735.6551724137931,593.5172413793103,-274.2931034482759,1101.9808429118773,-0.006259490198708477,0.021567293138504303
375,1.0,1.0,-1318.8666666666666,1605.1785714285713,820.5,-23.566666666666666,-249.18333333333328,790.8059523809524,-0.0056864741149995224,0.015477169045522113
376,1.08,1.08,-1351.2333333333333,1645.4,979.1153846153846,430.6,-186.05897435897435,1038.0,-0.004245948263884695,0.020315099324787162
377,1.14,1.14,-1083.9333333333334,1715.25,1132.5333333333333,194.7,24.299999999999955,954.975,0.0005545367707624433,0.01869018494960368
378,1.2,1.2,-870.9655172413793,1747.8333333333333,1307.8666666666666,527.5333333333333,218.45057471264363,1137.6833333333334,0.0049851389412489495,0.02226604038229442
379,1.28,1.28,-557.0,1888.8275862068965,1592.2,773.1666666666666,517.6,1330.9971264367816,0.011811861421672478,0.02604945936856408
380,1.34,1.34,-220.46428571428572,2114.714285714286,2124.9655172413795,792.0689655172414,952.2506157635469,1453.3916256157636,0.021730781128480103,0.028444889433716872
381,1.4,1.4,676.4137931034483,2436.8571428571427,2819.233333333333,1480.0333333333333,1747.8235632183907,1958.445238095238,0.039886108420149606,0.03832948895381619
382,1.48,1.48,2155.1666666666665,3337.9666666666667,4276.033333333334,2323.2413793103447,3215.6000000000004,2830.6040229885057,0.07338141728657269,0.0553988457381056
383,1.54,1.54,4934.366666666667,5124.9,7316.533333333334,3810.5,6125.450000000001,4467.7,0.1397854840521323,0.08743908405910558
384,1.6,1.6,9300.413793103447,8138.75,11913.724137931034,7224.25,10607.068965517241,7681.5,0.24205801528364082,0.15033760641941482
385,1.68,1.68,17411.0,14910.642857142857,20499.379310344826,13593.827586206897,18955.189655172413,14252.235221674877,0.4325658296530453,0.27893600590419565
386,1.74,1.74,33600.566666666666,29950.833333333332,37804.3,29439.833333333332,35702.433333333334,29695.333333333332,0.8147453534579473,0.5811788498548456
387,1.8,1.8,52795.4,49836.36666666667,58178.23333333333,49233.8,55486.816666666666,49535.083333333336,1.2662337503794696,0.9694702678018071
388,1.88,1.88,77436.62068965517,77145.20689655172,84191.27586206897,76334.4827586207,80813.94827586207,76739.8448275862,1.8442101197308545,1.5019051732573874
389,1.94,1.94,108719.6551724138,111810.28571428571,115783.16,110523.89655172414,112251.4075862069,111167.09113300493,2.5616268755717746,2.1756941214014076
390,2.0,2.0,134851.43333333332,141049.56666666668,145376.13333333333,139890.4,140113.78333333333,140469.98333333334,3.197458639875533,2.749192354111622
391,1.92,1.92,137681.9655172414,143024.55172413794,148033.27586206896,142804.0,142857.6206896552,142914.275862069,3.2600742245287058,2.7970305482350324
392,1.86,1.86,76699.18518518518,76613.7,84115.06666666667,75069.0,80407.12592592592,75841.35,1.8349262533848634,1.484320383599178
393,1.8,1.8,42313.44827586207,38940.58620689655,46416.89655172414,37912.96551724138,44365.1724137931,38426.775862068964,1.0124328989573623,0.7520652874463052
394,1.72,1.72,18204.6,14449.961538461539,21098.8,14135.3,19651.699999999997,14292.63076923077,0.44846050444412866,0.27972660278365336
395,1.66,1.66,5036.862068965517,3770.925925925926,6916.413793103448,2882.689655172414,5976.637931034483,3326.80779054917,0.1363895266786913,0.06511024152165906
396,1.6,1.6,1286.0333333333333,1838.0666666666666,2968.766666666667,304.6666666666667,2127.4,1071.3666666666666,0.04854821095144132,0.02096813125876635
397,1.52,1.52,-460.1666666666667,1098.0666666666666,1228.2,-160.57142857142858,384.01666666666665,468.747619047619,0.008763430545361783,0.009174040885558647
398,1.46,1.46,-834.4,1065.5714285714287,536.3103448275862,-117.6,-149.0448275862069,473.9857142857143,-0.0034012690283333523,0.00927655767268254
399,1.4,1.4,-1229.9310344827586,1146.9310344827586,390.35714285714283,-723.0,-419.78694581280786,211.9655172413793,-0.00957972417034007,0.004148459090740372
400,1.32,1.32,-1246.0666666666666,1192.0,332.46666666666664,-32.0,-456.79999999999995,580.0,-0.010424378472604303,0.011351404246990899
401,1.26,1.26,-1244.5333333333333,1329.0357142857142,240.8,-670.2,-501.8666666666667,329.4178571428571,-0.011452819781343432,0.006447164245872533
402,1.2,1.2,-1177.551724137931,1273.7037037037037,174.03571428571428,-463.17241379310343,-501.75800492610836,405.2656449553001,-0.011450340072260526,0.007931610626388103
403,1.12,1.12,-1502.1333333333334,1274.2758620689656,141.57142857142858,-112.58620689655173,-680.2809523809524,580.844827586207,-0.01552431286191496,0.011367938694318564
404,1.06,1.06,-1510.1333333333334,1221.0344827586207,162.68965517241378,-203.56666666666666,-673.7218390804599,508.73390804597705,-0.015374630989128123,0.009956628007554105
405,1.0,1.0,-1586.448275862069,1283.2413793103449,117.10714285714286,-468.1034482758621,-734.6705665024631,407.5689655172414,-0.01676550796388854,0.007976689803645002
406,0.92,0.92,-1673.2,1175.8275862068965,61.206896551724135,-610.6,-805.9965517241379,282.61379310344824,-0.01839319856126621,0.005531143812573603
407,0.86,0.86,-1593.4,1256.8333333333333,-64.64285714285714,-542.9,-829.0214285714286,356.96666666666664,-0.018918636456496645,0.0069863326483348
408,0.8,0.8,-1486.1,1234.0344827586207,-135.16666666666666,34.46666666666667,-810.6333333333333,634.2505747126437,-0.01849901197280094,0.012413163219740555
409,0.72,0.72,-1900.7241379310344,1079.8461538461538,-234.42307692307693,-428.62068965517244,-1067.5736074270558,325.6127320954907,-0.02436250291414868,0.006372692672384591
410,0.66,0.66,-1511.6,1115.3,-386.77777777777777,-602.7333333333333,-949.1888888888889,256.2833333333333,-0.02166091116411675,0.0050158202041948
411,0.6,0.6,-1654.1,1075.7931034482758,-404.42857142857144,-199.63333333333333,-1029.2642857142857,438.07988505747124,-0.023488267212391518,0.008573830806487352
412,0.52,0.52,-1669.2413793103449,1074.0357142857142,-467.8333333333333,-487.26666666666665,-1068.537356321839,293.3845238095238,-0.024384496091100907,0.005741941947539363
413,0.46,0.46,-2130.866666666667,1144.5555555555557,-495.93333333333334,-808.3666666666667,-1313.4,168.0944444444445,-0.0299723701530615,0.0032898413630383498
414,0.4,0.4,-2082.0344827586205,1016.2692307692307,-559.0,-621.2068965517242,-1320.5172413793102,197.53116710875327,-0.030134788755992344,0.0038659588435023635
415,0.32,0.32,-1949.6333333333334,1085.8148148148148,-585.5172413793103,-743.5,-1267.575287356322,171.1574074074074,-0.02892662989912972,0.0033497877954282687
416,0.26,0.26,-2071.8333333333335,1140.551724137931,-682.7142857142857,-178.23333333333332,-1377.2738095238096,481.1591954022988,-0.03142999879790219,0.009416952645117894
417,0.2,0.2,-1973.6,1161.103448275862,-708.1034482758621,-363.3333333333333,-1340.851724137931,398.8850574712644,-0.03059883066562568,0.0078067336817939995
418,0.12,0.12,-2272.344827586207,1076.642857142857,-769.0357142857143,-523.9655172413793,-1520.6902709359606,276.3386699507389,-0.03470282601541951,0.0054083309511838516
419,0.06,0.06,-2075.5172413793102,998.6538461538462,-809.8965517241379,-715.3333333333334,-1442.7068965517242,141.6602564102564,-0.03292321084652267,0.0027724876486986284
420,0.0,0.0,-1936.2359550561798,1187.4470588235295,-676.2560975609756,-542.7888888888889,-1306.2460263085777,322.3290849673203,-0.02980911330248698,0.006308427144873672
